dataset	model	thresh	reads_in	reads_out	pct_kept	spades_contigs	spades_total_len	spades_max_len	contigs_path
20K_final_50	GB	0.5	20000	15697	78.485	1	16799	16799	data/assemblies_spades/final_run/20K_final_50_gb_t0p5/spades/contigs.fasta
20K_final_50	UNFILTERED	NA	20000	20000	100.0	966	163906	407	data/assemblies_spades/final_run/20K_final_50_unfiltered/spades/contigs.fasta
3200_final_10	BIGRU	0.5	3200	2526	78.938	1	16419	16419	data/assemblies_spades/final_run/bigru_3k_10_bigru_filtered/spades/contigs.fasta
3200_final_10	CNN_fixedep25	0.5	3200	2554	79.812	1	16590	16590	data/assemblies_spades/final_run/3200_final_10_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_10	GB	0.5	3200	3047	95.219	1	16615	16615	data/assemblies_spades/final_run/3200_final_10_gb_t0p5/spades/contigs.fasta
3200_final_10	UNFILTERED	NA	3200	3200	100.0	1	16591	16591	data/assemblies_spades/final_run/3200_final_10_unfiltered/spades/contigs.fasta
3200_final_15	BIGRU	0.5	3200	2418	75.562	1	16562	16562	data/assemblies_spades/final_run/bigru_3k_15_bigru_filtered/spades/contigs.fasta
3200_final_15	CNN_fixedep25	0.5	3200	2406	75.188	2	16442	14925	data/assemblies_spades/final_run/3200_final_15_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_15	GB	0.5	3200	2988	93.375	1	16606	16606	data/assemblies_spades/final_run/3200_final_15_gb_t0p5/spades/contigs.fasta
3200_final_15	UNFILTERED	NA	3200	3200	100.0	1	16645	16645	data/assemblies_spades/final_run/3200_final_15_unfiltered/spades/contigs.fasta
3200_final_5	BIGRU	0.5	3200	2654	82.938	1	16315	16315	data/assemblies_spades/final_run/bigru_3k_5_bigru_filtered/spades/contigs.fasta
3200_final_5	CNN_fixedep25	0.5	3200	2628	82.125	1	16575	16575	data/assemblies_spades/final_run/3200_final_5_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_5	GB	0.5	3200	3117	97.406	1	16577	16577	data/assemblies_spades/final_run/3200_final_5_gb_t0p5/spades/contigs.fasta
3200_final_5	UNFILTERED	NA	3200	3200	100.0	1	16599	16599	data/assemblies_spades/final_run/3200_final_5_unfiltered/spades/contigs.fasta
3200_final_50	BIGRU	0.5	3200	1427	44.594	8	15938	7466	data/assemblies_spades/final_run/bigru_3k_50_bigru_filtered/spades/contigs.fasta
3200_final_50	CNN_fixedep25	0.5	3200	1561	48.781	2	16534	16247	data/assemblies_spades/final_run/3200_final_50_cnn_fixedep25_t0p5/spades/contigs.fasta
3200_final_50	GB	0.5	3200	2492	77.875	1	16646	16646	data/assemblies_spades/final_run/3200_final_50_gb_t0p5/spades/contigs.fasta
3200_final_50	UNFILTERED	NA	3200	3200	100.0	1	16736	16736	data/assemblies_spades/final_run/3200_final_50_unfiltered/spades/contigs.fasta
