iter	Passed	Remaining
241	882	2035
242	886	2032
243	890	2029
244	894	2026
245	897	2022
246	901	2018
247	905	2014
248	908	2011
249	912	2007
250	915	2002
251	918	1998
252	922	1993
253	925	1989
254	928	1984
255	931	1980
256	935	1976
257	939	1973
258	943	1970
259	947	1966
260	951	1963
261	955	1961
262	959	1958
263	962	1954
264	966	1950
265	969	1946
266	972	1942
267	977	1939
268	980	1936
269	984	1933
270	989	1931
271	993	1929
272	997	1925
273	1001	1921
274	1004	1918
275	1008	1915
276	1012	1911
277	1016	1909
278	1020	1905
279	1024	1902
280	1027	1898
281	1031	1894
282	1034	1890
283	1038	1886
284	1042	1883
285	1046	1880
286	1050	1876
287	1053	1873
288	1057	1869
289	1061	1866
290	1064	1862
291	1068	1859
292	1072	1855
293	1076	1852
294	1079	1848
295	1084	1846
296	1089	1844
297	1094	1843
298	1099	1841
299	1102	1837
300	1107	1835
301	1111	1832
302	1115	1830
303	1120	1827
304	1125	1826
305	1130	1824
306	1134	1821
307	1138	1819
308	1142	1815
309	1146	1812
310	1150	1809
311	1154	1806
312	1158	1802
313	1163	1800
314	1167	1797
315	1171	1794
316	1175	1791
317	1179	1788
318	1184	1785
319	1187	1781
320	1191	1778
321	1195	1775
322	1200	1772
323	1205	1770
324	1209	1767
325	1214	1765
326	1218	1762
327	1222	1758
328	1226	1755
329	1230	1752
330	1234	1749
331	1238	1745
332	1242	1742
333	1246	1738
334	1250	1735
335	1253	1731
336	1257	1728
337	1262	1725
338	1266	1722
339	1270	1718
340	1274	1715
341	1278	1711
342	1282	1708
343	1287	1706
344	1291	1703
345	1295	1700
346	1300	1697
347	1305	1695
348	1310	1693
349	1314	1690
350	1319	1687
351	1323	1684
352	1327	1681
353	1332	1678
354	1338	1678
355	1343	1675
356	1347	1672
357	1352	1669
358	1356	1666
359	1360	1662
360	1364	1659
361	1369	1656
362	1373	1653
363	1377	1649
364	1381	1646
365	1384	1642
366	1389	1639
367	1393	1635
368	1397	1632
369	1401	1628
370	1406	1625
371	1411	1623
372	1415	1620
373	1420	1617
374	1424	1614
375	1429	1611
376	1433	1608
377	1437	1605
378	1441	1601
379	1445	1597
380	1449	1593
381	1453	1590
382	1457	1586
383	1461	1583
384	1465	1579
385	1469	1576
386	1474	1573
387	1478	1569
388	1482	1566
389	1486	1562
390	1490	1559
391	1495	1556
392	1498	1552
393	1502	1548
394	1506	1544
395	1510	1541
396	1514	1537
397	1518	1533
398	1522	1530
399	1526	1526
400	1530	1523
401	1535	1520
402	1539	1516
403	1544	1513
404	1549	1511
405	1553	1507
406	1558	1504
407	1562	1501
408	1567	1498
409	1571	1494
410	1576	1491
411	1580	1488
412	1585	1485
413	1589	1482
414	1594	1479
415	1599	1476
416	1603	1473
417	1608	1470
418	1612	1466
419	1616	1462
420	1621	1460
421	1626	1456
422	1630	1453
423	1634	1449
424	1638	1445
425	1642	1441
426	1646	1437
427	1650	1434
428	1654	1430
429	1658	1426
430	1662	1423
431	1666	1419
432	1670	1415
433	1674	1412
434	1677	1407
435	1681	1403
436	1685	1399
437	1689	1396
438	1693	1392
439	1697	1388
440	1701	1385
441	1705	1381
442	1709	1377
443	1712	1373
444	1716	1369
445	1719	1364
446	1723	1361
447	1727	1357
448	1731	1353
449	1735	1350
450	1740	1346
451	1744	1343
452	1748	1339
453	1753	1336
454	1757	1332
455	1761	1328
456	1765	1324
457	1768	1320
458	1772	1316
459	1775	1311
460	1778	1308
461	1782	1303
462	1785	1299
463	1789	1295
464	1793	1291
465	1796	1287
466	1800	1283
467	1803	1279
468	1807	1275
469	1811	1271
470	1814	1267
471	1818	1263
472	1822	1260
473	1826	1256
474	1830	1252
475	1833	1248
476	1837	1244
477	1841	1240
478	1845	1236
479	1849	1232
480	1853	1229
481	1857	1225
482	1861	1221
483	1864	1217
484	1868	1213
485	1872	1209
486	1875	1205
487	1879	1201
488	1882	1197
489	1885	1192
490	1888	1188
491	1892	1184
492	1895	1180
493	1898	1176
494	1902	1172
495	1905	1167
496	1908	1163
497	1911	1159
498	1915	1155
499	1919	1151
500	1922	1147
501	1926	1143
502	1929	1139
503	1931	1134
504	1935	1130
505	1938	1126
506	1941	1122
507	1945	1118
508	1948	1113
509	1951	1109
510	1954	1105
511	1957	1101
512	1961	1097
513	1964	1092
514	1967	1088
515	1971	1085
516	1974	1080
517	1978	1076
518	1981	1072
519	1984	1068
520	1987	1064
521	1991	1060
522	1994	1056
523	1997	1052
524	2001	1048
525	2005	1044
526	2009	1040
527	2012	1036
528	2015	1032
529	2019	1028
530	2022	1024
531	2025	1020
532	2029	1016
533	2032	1012
534	2035	1008
535	2038	1004
536	2041	999
537	2044	995
538	2048	991
539	2051	987
540	2055	984
541	2059	980
542	2062	976
543	2066	972
544	2070	968
545	2074	964
546	2077	961
547	2081	957
548	2085	953
549	2088	949
550	2092	945
551	2096	941
552	2101	938
553	2105	934
554	2109	931
555	2113	927
556	2116	923
557	2120	919
558	2123	915
559	2126	911
560	2130	907
561	2133	903
562	2136	899
563	2140	895
564	2142	891
565	2146	887
566	2149	883
567	2153	879
568	2156	875
569	2159	871
570	2162	867
571	2165	863
572	2169	859
573	2172	855
574	2176	851
575	2179	847
576	2182	843
577	2186	839
578	2189	835
579	2193	831
580	2196	827
581	2199	824
582	2203	820
583	2206	816
584	2210	812
585	2213	808
586	2216	804
587	2219	800
588	2223	796
589	2226	792
590	2230	788
591	2233	784
592	2237	780
593	2241	777
594	2245	773
595	2248	769
596	2252	765
597	2256	762
598	2259	758
599	2262	754
600	2265	750
601	2268	746
602	2271	742
603	2275	738
604	2277	734
605	2281	730
606	2284	726
607	2287	722
608	2290	718
609	2294	714
610	2298	710
611	2301	707
612	2306	703
613	2309	699
614	2313	696
615	2317	692
616	2321	688
617	2324	684
618	2328	680
619	2331	676
620	2335	673
621	2340	669
622	2343	665
623	2346	661
624	2350	658
625	2354	654
626	2358	650
627	2362	646
628	2365	643
629	2368	639
630	2372	635
631	2376	631
632	2379	627
633	2383	624
634	2387	620
635	2391	616
636	2394	612
637	2398	608
638	2401	605
639	2405	601
640	2408	597
641	2412	593
642	2415	589
643	2420	586
644	2424	582
645	2428	578
646	2430	574
647	2434	570
648	2437	567
649	2440	563
650	2443	559
651	2447	555
652	2450	551
653	2453	547
654	2457	543
655	2460	540
656	2464	536
657	2467	532
658	2471	528
659	2475	525
660	2479	521
661	2482	517
662	2486	513
663	2488	509
664	2492	505
665	2495	502
666	2498	498
667	2501	494
668	2504	490
669	2508	486
670	2511	482
671	2514	479
672	2518	475
673	2522	471
674	2525	467
675	2529	463
676	2532	460
677	2535	456
678	2538	452
679	2542	448
680	2546	444
681	2550	441
682	2553	437
683	2557	433
684	2561	429
685	2565	426
686	2569	422
687	2573	418
688	2576	415
689	2580	411
690	2583	407
691	2587	403
692	2590	399
693	2594	396
694	2597	392
695	2602	388
696	2606	385
697	2610	381
698	2613	377
699	2617	373
700	2621	370
701	2624	366
702	2627	362
703	2630	358
704	2633	354
705	2637	351
706	2640	347
707	2643	343
708	2646	339
709	2650	335
710	2653	332
711	2657	328
712	2660	324
713	2664	320
714	2668	317
715	2671	313
716	2674	309
717	2678	305
718	2681	302
719	2684	298
720	2688	294
721	2692	290
722	2695	287
723	2699	283
724	2702	279
725	2706	275
726	2710	272
727	2714	268
728	2717	264
729	2721	260
730	2725	257
731	2728	253
732	2732	249
733	2735	245
734	2738	242
735	2741	238
736	2745	234
737	2748	230
738	2751	227
739	2755	223
740	2757	219
741	2761	215
742	2764	212
743	2767	208
744	2771	204
745	2774	200
746	2778	197
747	2781	193
748	2785	189
749	2788	185
750	2791	182
751	2794	178
752	2798	174
753	2802	170
754	2806	167
755	2809	163
756	2813	159
757	2817	156
758	2820	152
759	2824	148
760	2828	144
761	2832	141
762	2835	137
763	2839	133
764	2843	130
765	2847	126
766	2850	122
767	2854	118
768	2857	115
769	2861	111
770	2864	107
771	2868	104
772	2871	100
773	2874	96
774	2878	92
775	2882	89
776	2885	85
777	2888	81
778	2891	77
779	2895	74
780	2898	70
781	2901	66
782	2905	63
783	2908	59
784	2911	55
785	2915	51
786	2918	48
787	2921	44
788	2925	40
789	2928	37
790	2932	33
791	2935	29
792	2938	25
793	2941	22
794	2944	18
795	2948	14
796	2951	11
797	2954	7
798	2958	3
799	2961	0
