iter	Passed	Remaining
250	862	1886
251	865	1882
252	869	1879
253	872	1875
254	875	1871
255	879	1867
256	882	1864
257	885	1860
258	889	1857
259	892	1854
260	896	1851
261	899	1847
262	903	1843
263	906	1840
264	910	1837
265	913	1833
266	916	1830
267	920	1826
268	924	1824
269	927	1820
270	930	1817
271	934	1813
272	937	1809
273	940	1806
274	944	1802
275	947	1799
276	950	1795
277	954	1791
278	957	1788
279	961	1785
280	964	1781
281	967	1777
282	971	1774
283	974	1770
284	976	1765
285	980	1761
286	983	1758
287	987	1755
288	991	1753
289	995	1750
290	999	1748
291	1003	1746
292	1007	1743
293	1011	1741
294	1015	1738
295	1018	1735
296	1022	1731
297	1026	1728
298	1029	1725
299	1033	1722
300	1036	1718
301	1039	1714
302	1042	1710
303	1046	1706
304	1049	1703
305	1053	1700
306	1056	1697
307	1060	1693
308	1063	1690
309	1067	1686
310	1070	1683
311	1073	1679
312	1077	1676
313	1080	1672
314	1084	1669
315	1087	1665
316	1091	1662
317	1094	1659
318	1098	1655
319	1101	1652
320	1105	1649
321	1108	1646
322	1112	1642
323	1115	1638
324	1118	1635
325	1122	1631
326	1125	1628
327	1129	1625
328	1133	1622
329	1136	1618
330	1140	1615
331	1144	1612
332	1147	1609
333	1150	1605
334	1154	1602
335	1157	1598
336	1161	1595
337	1164	1591
338	1167	1588
339	1171	1584
340	1174	1581
341	1178	1578
342	1181	1574
343	1185	1571
344	1188	1567
345	1192	1564
346	1195	1560
347	1198	1556
348	1201	1553
349	1205	1549
350	1208	1546
351	1212	1543
352	1215	1539
353	1218	1535
354	1222	1531
355	1225	1528
356	1228	1524
357	1232	1521
358	1235	1517
359	1239	1514
360	1242	1510
361	1245	1507
362	1248	1503
363	1252	1500
364	1255	1496
365	1259	1493
366	1263	1490
367	1266	1487
368	1270	1483
369	1273	1479
370	1276	1476
371	1279	1472
372	1283	1468
373	1286	1465
374	1289	1461
375	1293	1458
376	1296	1454
377	1300	1451
378	1303	1447
379	1306	1444
380	1310	1440
381	1313	1437
382	1317	1434
383	1320	1430
384	1323	1426
385	1327	1423
386	1330	1419
387	1333	1415
388	1336	1412
389	1340	1409
390	1343	1405
391	1346	1401
392	1350	1398
393	1353	1394
394	1356	1391
395	1360	1387
396	1363	1383
397	1366	1380
398	1369	1376
399	1372	1372
400	1376	1369
401	1379	1365
402	1383	1362
403	1386	1358
404	1389	1355
405	1392	1351
406	1396	1348
407	1399	1344
408	1402	1341
409	1406	1337
410	1409	1334
411	1412	1330
412	1415	1326
413	1419	1323
414	1422	1319
415	1426	1316
416	1429	1312
417	1432	1309
418	1436	1305
419	1439	1302
420	1442	1298
421	1446	1295
422	1449	1291
423	1452	1288
424	1455	1283
425	1458	1280
426	1462	1277
427	1465	1273
428	1468	1270
429	1472	1266
430	1475	1263
431	1478	1259
432	1481	1255
433	1484	1251
434	1487	1248
435	1490	1244
436	1493	1240
437	1497	1237
438	1500	1233
439	1503	1230
440	1507	1226
441	1510	1223
442	1513	1219
443	1516	1216
444	1519	1212
445	1522	1208
446	1526	1205
447	1529	1201
448	1532	1197
449	1534	1193
450	1538	1190
451	1541	1186
452	1545	1183
453	1548	1180
454	1551	1176
455	1555	1173
456	1558	1169
457	1561	1166
458	1565	1162
459	1568	1159
460	1572	1156
461	1575	1152
462	1579	1149
463	1582	1145
464	1585	1142
465	1588	1138
466	1592	1135
467	1595	1131
468	1598	1128
469	1601	1124
470	1604	1120
471	1608	1117
472	1611	1114
473	1614	1110
474	1618	1107
475	1622	1104
476	1625	1100
477	1628	1097
478	1632	1093
479	1635	1090
480	1638	1086
481	1642	1083
482	1655	1086
483	1660	1084
484	1669	1084
485	1679	1084
486	1691	1087
487	1718	1098
488	1736	1104
489	1754	1110
490	1768	1113
491	1796	1124
492	1801	1121
493	1811	1121
494	1820	1121
495	1842	1129
496	1851	1128
497	1874	1136
498	1886	1138
499	1892	1135
500	1897	1132
501	1901	1128
502	1905	1125
503	1912	1123
504	1920	1122
505	1928	1120
506	1933	1117
507	1943	1117
508	1967	1124
509	1975	1123
510	1981	1120
511	1991	1120
512	1997	1117
513	2002	1114
514	2010	1112
515	2016	1109
516	2020	1106
517	2028	1104
518	2033	1101
519	2038	1097
520	2044	1095
521	2054	1094
522	2063	1092
523	2071	1091
524	2075	1087
525	2080	1083
526	2083	1079
527	2088	1075
528	2091	1071
529	2096	1068
530	2101	1064
531	2107	1061
532	2112	1058
533	2116	1054
534	2119	1049
535	2123	1045
536	2127	1042
537	2131	1038
538	2136	1034
539	2141	1031
540	2152	1030
541	2158	1027
542	2163	1023
543	2179	1025
544	2199	1028
545	2210	1028
546	2217	1025
547	2222	1021
548	2228	1018
549	2232	1014
550	2237	1010
551	2241	1007
552	2246	1003
553	2251	999
554	2255	995
555	2260	991
556	2264	988
557	2269	984
558	2273	980
559	2278	976
560	2282	972
561	2285	968
562	2290	964
563	2294	960
564	2298	955
565	2302	951
566	2308	948
567	2314	945
568	2322	942
569	2327	939
570	2331	934
571	2335	930
572	2339	926
573	2342	922
574	2346	918
575	2349	913
576	2353	909
577	2356	905
578	2361	901
579	2365	897
580	2369	893
581	2373	888
582	2376	884
583	2380	880
584	2384	876
585	2388	872
586	2392	868
587	2396	863
588	2400	859
589	2404	855
590	2407	851
591	2411	847
592	2416	843
593	2420	839
594	2424	835
595	2427	831
596	2431	826
597	2435	822
598	2439	818
599	2443	814
600	2447	810
601	2452	806
602	2456	802
603	2460	798
604	2464	794
605	2468	790
606	2472	786
607	2476	782
608	2480	777
609	2484	773
610	2488	769
611	2492	765
612	2497	761
613	2502	758
614	2507	754
615	2511	750
616	2514	745
617	2518	741
618	2522	737
619	2526	733
620	2531	729
621	2536	725
622	2540	721
623	2543	717
624	2547	713
625	2551	709
626	2556	705
627	2560	701
628	2564	697
629	2567	692
630	2570	688
631	2574	684
632	2577	680
633	2581	675
634	2584	671
635	2588	667
636	2591	663
637	2595	658
638	2598	654
639	2602	650
640	2605	646
641	2609	642
642	2613	638
643	2617	634
644	2621	629
645	2624	625
646	2628	621
647	2632	617
648	2635	613
649	2639	609
650	2642	604
651	2645	600
652	2649	596
653	2653	592
654	2656	588
655	2660	583
656	2663	579
657	2667	575
658	2671	571
659	2674	567
660	2677	563
661	2680	558
662	2684	554
663	2687	550
664	2691	546
665	2694	542
666	2697	537
667	2701	533
668	2704	529
669	2708	525
670	2711	521
671	2714	517
672	2717	512
673	2721	508
674	2724	504
675	2727	500
676	2730	496
677	2734	492
678	2737	487
679	2741	483
680	2745	479
681	2750	475
682	2755	471
683	2760	468
684	2764	464
685	2769	460
686	2774	456
687	2778	452
688	2782	448
689	2786	444
690	2793	440
691	2805	437
692	2810	433
693	2816	430
694	2820	426
695	2823	421
696	2826	417
697	2830	413
698	2833	409
699	2837	405
700	2841	401
701	2844	397
702	2848	393
703	2854	389
704	2857	385
705	2860	380
706	2865	376
707	2869	372
708	2873	368
709	2876	364
710	2880	360
711	2885	356
712	2888	352
713	2892	348
714	2896	344
715	2900	340
716	2904	336
717	2907	332
718	2910	327
719	2914	323
720	2918	319
721	2922	315
722	2925	311
723	2929	307
724	2934	303
725	2937	299
726	2940	295
727	2944	291
728	2948	287
729	2952	283
730	2956	279
731	2959	274
732	2963	270
733	2967	266
734	2970	262
735	2973	258
736	2976	254
737	2981	250
738	2986	246
739	2989	242
740	2993	238
741	2997	234
742	3001	230
743	3005	226
744	3008	222
745	3012	218
746	3018	214
747	3022	210
748	3026	206
749	3030	202
750	3034	197
751	3037	193
752	3041	189
753	3046	185
754	3050	181
755	3053	177
756	3057	173
757	3062	169
758	3066	165
759	3070	161
760	3073	157
761	3077	153
762	3082	149
763	3086	145
764	3090	141
765	3094	137
766	3099	133
767	3103	129
768	3105	125
769	3109	121
770	3113	117
771	3117	113
772	3120	109
773	3124	104
774	3128	100
775	3133	96
776	3137	92
777	3140	88
778	3144	84
779	3148	80
780	3152	76
781	3155	72
782	3159	68
783	3163	64
784	3167	60
785	3170	56
786	3174	52
787	3180	48
788	3183	44
789	3187	40
790	3191	36
791	3195	32
792	3199	28
793	3202	24
794	3206	20
795	3210	16
796	3214	12
797	3218	8
798	3222	4
799	3227	0
