iter	Passed	Remaining
269	893	1754
270	897	1751
271	900	1748
272	903	1744
273	907	1741
274	910	1738
275	913	1735
276	917	1732
277	920	1728
278	923	1725
279	927	1722
280	930	1718
281	933	1714
282	936	1711
283	939	1707
284	942	1703
285	946	1701
286	949	1697
287	953	1694
288	956	1690
289	959	1687
290	962	1684
291	965	1680
292	969	1676
293	972	1673
294	975	1670
295	978	1666
296	982	1663
297	986	1661
298	990	1659
299	993	1656
300	997	1654
301	1001	1651
302	1005	1649
303	1009	1646
304	1012	1643
305	1016	1640
306	1020	1638
307	1024	1636
308	1027	1633
309	1031	1629
310	1034	1626
311	1037	1623
312	1041	1619
313	1044	1616
314	1047	1613
315	1051	1610
316	1054	1606
317	1058	1604
318	1061	1600
319	1064	1596
320	1067	1593
321	1071	1590
322	1074	1586
323	1077	1583
324	1081	1580
325	1084	1576
326	1087	1573
327	1091	1570
328	1094	1567
329	1098	1563
330	1101	1560
331	1104	1557
332	1107	1553
333	1111	1550
334	1114	1546
335	1117	1543
336	1120	1539
337	1124	1537
338	1127	1533
339	1130	1529
340	1133	1526
341	1137	1522
342	1140	1519
343	1144	1516
344	1147	1513
345	1151	1510
346	1154	1506
347	1158	1504
348	1161	1500
349	1164	1497
350	1168	1494
351	1171	1490
352	1174	1487
353	1177	1484
354	1181	1480
355	1184	1477
356	1187	1473
357	1190	1470
358	1194	1466
359	1197	1463
360	1200	1459
361	1203	1456
362	1206	1452
363	1210	1449
364	1213	1446
365	1217	1443
366	1220	1440
367	1223	1436
368	1226	1432
369	1230	1429
370	1233	1426
371	1236	1422
372	1240	1419
373	1243	1416
374	1246	1412
375	1249	1409
376	1252	1405
377	1256	1402
378	1259	1399
379	1262	1395
380	1266	1392
381	1269	1388
382	1272	1385
383	1275	1382
384	1279	1378
385	1282	1375
386	1285	1372
387	1289	1368
388	1292	1365
389	1295	1362
390	1299	1358
391	1302	1355
392	1305	1352
393	1309	1349
394	1312	1345
395	1315	1342
396	1318	1338
397	1322	1335
398	1325	1332
399	1329	1329
400	1332	1325
401	1335	1322
402	1338	1318
403	1341	1315
404	1345	1311
405	1348	1308
406	1351	1305
407	1355	1302
408	1358	1298
409	1361	1295
410	1364	1291
411	1368	1288
412	1371	1285
413	1374	1281
414	1378	1278
415	1381	1275
416	1384	1272
417	1388	1268
418	1391	1265
419	1394	1261
420	1397	1258
421	1401	1255
422	1404	1252
423	1408	1248
424	1411	1245
425	1414	1241
426	1417	1238
427	1421	1235
428	1424	1231
429	1427	1228
430	1431	1225
431	1434	1221
432	1437	1218
433	1440	1214
434	1443	1211
435	1447	1208
436	1450	1204
437	1453	1201
438	1457	1198
439	1460	1194
440	1463	1191
441	1467	1188
442	1470	1185
443	1473	1181
444	1476	1177
445	1478	1173
446	1482	1170
447	1484	1166
448	1488	1163
449	1491	1160
450	1494	1156
451	1497	1153
452	1501	1149
453	1504	1146
454	1507	1143
455	1511	1140
456	1514	1136
457	1517	1133
458	1521	1130
459	1524	1126
460	1528	1123
461	1531	1120
462	1534	1116
463	1537	1113
464	1541	1110
465	1544	1107
466	1547	1103
467	1550	1100
468	1554	1097
469	1557	1093
470	1560	1090
471	1563	1086
472	1567	1083
473	1570	1079
474	1573	1076
475	1576	1073
476	1579	1069
477	1583	1066
478	1586	1063
479	1589	1059
480	1593	1056
481	1596	1053
482	1599	1049
483	1603	1046
484	1606	1043
485	1609	1039
486	1612	1036
487	1616	1033
488	1619	1030
489	1622	1026
490	1626	1023
491	1629	1020
492	1633	1017
493	1636	1013
494	1639	1010
495	1642	1006
496	1646	1003
497	1649	1000
498	1652	997
499	1656	993
500	1659	990
501	1662	987
502	1665	983
503	1668	979
504	1671	976
505	1675	973
506	1678	969
507	1681	966
508	1685	963
509	1688	960
510	1691	956
511	1694	953
512	1698	950
513	1701	946
514	1704	943
515	1708	940
516	1711	936
517	1714	933
518	1718	930
519	1722	927
520	1725	924
521	1728	920
522	1731	917
523	1734	913
524	1737	910
525	1741	907
526	1744	903
527	1747	900
528	1750	896
529	1753	893
530	1757	890
531	1759	886
532	1763	883
533	1766	879
534	1769	876
535	1773	873
536	1775	869
537	1779	866
538	1782	863
539	1785	859
540	1788	856
541	1791	853
542	1795	849
543	1798	846
544	1801	843
545	1805	839
546	1808	836
547	1811	833
548	1814	829
549	1818	826
550	1821	822
551	1824	819
552	1827	816
553	1831	813
554	1834	809
555	1837	806
556	1841	803
557	1844	799
558	1847	796
559	1851	793
560	1854	790
561	1857	786
562	1861	783
563	1864	780
564	1867	776
565	1870	773
566	1874	770
567	1877	766
568	1880	763
569	1883	760
570	1886	756
571	1890	753
572	1893	750
573	1896	746
574	1900	743
575	1903	740
576	1907	737
577	1910	733
578	1913	730
579	1916	727
580	1920	723
581	1923	720
582	1926	717
583	1929	713
584	1932	710
585	1936	707
586	1939	703
587	1942	700
588	1945	697
589	1949	693
590	1952	690
591	1955	687
592	1958	683
593	1962	680
594	1965	677
595	1968	673
596	1972	670
597	1975	667
598	1978	663
599	1981	660
600	1984	656
601	1987	653
602	1990	650
603	1993	647
604	1996	643
605	2000	640
606	2003	637
607	2006	633
608	2009	630
609	2013	627
610	2016	623
611	2019	620
612	2022	617
613	2026	613
614	2029	610
615	2033	607
616	2036	603
617	2039	600
618	2042	597
619	2046	594
620	2049	590
621	2052	587
622	2055	584
623	2058	580
624	2061	577
625	2065	573
626	2068	570
627	2071	567
628	2075	564
629	2078	560
630	2081	557
631	2084	554
632	2088	550
633	2091	547
634	2094	544
635	2098	540
636	2101	537
637	2104	534
638	2107	531
639	2111	527
640	2114	524
641	2118	521
642	2121	517
643	2124	514
644	2127	511
645	2130	507
646	2133	504
647	2136	501
648	2139	497
649	2143	494
650	2146	491
651	2150	488
652	2153	484
653	2156	481
654	2160	478
655	2163	474
656	2166	471
657	2169	468
658	2172	464
659	2175	461
660	2178	458
661	2182	454
662	2185	451
663	2187	448
664	2190	444
665	2193	441
666	2197	438
667	2200	434
668	2203	431
669	2206	428
670	2209	424
671	2213	421
672	2216	418
673	2219	414
674	2223	411
675	2227	408
676	2230	405
677	2233	401
678	2236	398
679	2240	395
680	2243	392
681	2247	388
682	2250	385
683	2253	382
684	2257	378
685	2260	375
686	2263	372
687	2266	369
688	2271	365
689	2274	362
690	2277	359
691	2280	355
692	2283	352
693	2286	349
694	2289	345
695	2292	342
696	2296	339
697	2299	336
698	2303	332
699	2306	329
700	2309	326
701	2312	322
702	2316	319
703	2319	316
704	2322	313
705	2326	309
706	2329	306
707	2332	303
708	2335	299
709	2339	296
710	2342	293
711	2346	289
712	2349	286
713	2352	283
714	2356	280
715	2359	276
716	2363	273
717	2366	270
718	2369	266
719	2372	263
720	2375	260
721	2379	257
722	2382	253
723	2385	250
724	2388	247
725	2391	243
726	2395	240
727	2398	237
728	2401	233
729	2404	230
730	2408	227
731	2411	224
732	2414	220
733	2418	217
734	2421	214
735	2424	210
736	2427	207
737	2430	204
738	2434	200
739	2437	197
740	2439	194
741	2443	190
742	2446	187
743	2449	184
744	2452	181
745	2456	177
746	2459	174
747	2462	171
748	2465	167
749	2469	164
750	2472	161
751	2475	158
752	2478	154
753	2482	151
754	2485	148
755	2488	144
756	2491	141
757	2494	138
758	2497	134
759	2501	131
760	2504	128
761	2507	125
762	2510	121
763	2513	118
764	2517	115
765	2519	111
766	2523	108
767	2526	105
768	2529	101
769	2532	98
770	2536	95
771	2539	92
772	2542	88
773	2545	85
774	2548	82
775	2552	78
776	2555	75
777	2558	72
778	2562	69
779	2565	65
780	2568	62
781	2572	59
782	2575	55
783	2578	52
784	2581	49
785	2585	46
786	2588	42
787	2591	39
788	2594	36
789	2598	32
790	2601	29
791	2604	26
792	2607	23
793	2610	19
794	2614	16
795	2617	13
796	2620	9
797	2623	6
798	2626	3
799	2629	0
