iter	Logloss
580	0.3880267443
581	0.3880109547
582	0.3879724169
583	0.387962038
584	0.3879324591
585	0.3879273322
586	0.3879080205
587	0.3878930945
588	0.3878388356
589	0.387829119
590	0.3878261293
591	0.3878131438
592	0.3877683741
593	0.3877633182
594	0.3877478669
595	0.3877252148
596	0.3877134658
597	0.3877100364
598	0.3876901498
599	0.3876680591
600	0.3876551323
601	0.3876309433
602	0.3876266114
603	0.3876258879
604	0.387621938
605	0.3875774426
606	0.3875193104
607	0.3875200473
608	0.3874488962
609	0.3873939819
610	0.3873898905
611	0.3873862405
612	0.387374056
613	0.3873671298
614	0.3873302227
615	0.3872962241
616	0.3872856965
617	0.3872250285
618	0.3872239793
619	0.3871920795
620	0.3871481059
621	0.3871315474
622	0.3871291678
623	0.3871288955
624	0.3871164178
625	0.3871131618
626	0.3870838604
627	0.3870811161
628	0.3870564575
629	0.387047742
630	0.3870391369
631	0.387035603
632	0.3870069609
633	0.3870005897
634	0.386971739
635	0.3869656914
636	0.3869559973
637	0.3869527745
638	0.3869390239
639	0.3869075733
640	0.3868878955
641	0.3868826144
642	0.3868731502
643	0.38685357
644	0.3868523213
645	0.3868496134
646	0.3868492718
647	0.3868154139
648	0.3868073667
649	0.3867852952
650	0.3867488749
651	0.3867405296
652	0.3867092065
653	0.3867047998
654	0.38666009
655	0.3866546304
656	0.386648141
657	0.3866399488
658	0.386634906
659	0.3866299844
660	0.3866288584
661	0.386585308
662	0.3865792225
663	0.3865793095
664	0.3865486394
665	0.386466515
666	0.3864583149
667	0.386455349
668	0.3864412906
669	0.3864221504
670	0.3864183057
671	0.3863682757
672	0.3863594052
673	0.3862907545
674	0.3862824965
675	0.386243896
676	0.3862389027
677	0.3862190424
678	0.3862066876
679	0.3861830597
680	0.3861728088
681	0.3861648128
682	0.3861274602
683	0.3861081244
684	0.3860991178
685	0.3860958145
686	0.38606152
687	0.386058384
688	0.3860492956
689	0.3860458882
690	0.3860151926
691	0.3859652946
692	0.3859648178
693	0.3859309586
694	0.3859171071
695	0.3859024526
696	0.3858878899
697	0.3858820054
698	0.3858680414
699	0.3858351919
700	0.3857815504
701	0.3857803155
702	0.3857563501
703	0.3857393924
704	0.3856950359
705	0.3856797854
706	0.3856607117
707	0.3856319022
708	0.3856013122
709	0.385577715
710	0.3855565318
711	0.3855203545
712	0.3855161752
713	0.3855135012
714	0.3854613453
715	0.3854542505
716	0.3854273745
717	0.3854208297
718	0.3854179357
719	0.3854171808
720	0.3853975112
721	0.3853899421
722	0.385382454
723	0.3853748615
724	0.3853665415
725	0.3853491875
726	0.3853428109
727	0.3853095207
728	0.3852906096
729	0.3852770686
730	0.3852665193
731	0.3852467508
732	0.3852387945
733	0.3852278654
734	0.3852250177
735	0.3852065178
736	0.3851930414
737	0.3851921804
738	0.3851688067
739	0.3851635361
740	0.3851481582
741	0.3851425217
742	0.3850823956
743	0.3850785395
744	0.3850550491
745	0.3850162796
746	0.3850045452
747	0.3849941535
748	0.3849892119
749	0.3849850627
750	0.3849496063
751	0.3849394312
752	0.3849252647
753	0.3849201598
754	0.3849012756
755	0.3848880028
756	0.3848834093
757	0.3848467841
758	0.3848408279
759	0.3848157683
760	0.3848065533
761	0.3848010086
762	0.38477323
763	0.3847598538
764	0.3847068775
765	0.3847061934
766	0.3846814967
767	0.3846644976
768	0.3846486071
769	0.3846330869
770	0.3846157307
771	0.3846123887
772	0.3846078309
773	0.3845982626
774	0.3845771111
775	0.3845682127
776	0.3845371612
777	0.38453508
778	0.3845063247
779	0.3844978024
780	0.3844912857
781	0.3844739682
782	0.3844307395
783	0.3844164954
784	0.3844003461
785	0.384383972
786	0.3843824914
787	0.3843602837
788	0.3843512694
789	0.3843405503
790	0.384297649
791	0.3842836802
792	0.3842683809
793	0.3842502415
794	0.3842331886
795	0.3842273007
796	0.3842020067
797	0.3841948507
798	0.3841634569
799	0.3841631591
