iter	Logloss
138	0.3992720936
139	0.3992016727
140	0.3991101773
141	0.3990709974
142	0.3989304306
143	0.3988622266
144	0.3987086721
145	0.3986668727
146	0.3985763038
147	0.3985272849
148	0.3985068437
149	0.398458774
150	0.3983850506
151	0.3982947606
152	0.3982530803
153	0.398174272
154	0.3981177928
155	0.3980829253
156	0.3980611178
157	0.3979763696
158	0.3979273753
159	0.3978579202
160	0.3977764516
161	0.3977348358
162	0.3976432184
163	0.3975513614
164	0.3974934384
165	0.3974311142
166	0.3973902577
167	0.3973559875
168	0.3972999608
169	0.3971934116
170	0.3971441119
171	0.3971133221
172	0.3970755263
173	0.396979282
174	0.3969241415
175	0.3968865115
176	0.3968068835
177	0.3967530946
178	0.3967363301
179	0.3966345968
180	0.396576148
181	0.3965090108
182	0.3964720137
183	0.3964430353
184	0.3963875897
185	0.3963610642
186	0.3963312636
187	0.3962396415
188	0.3962005659
189	0.396095714
190	0.396065845
191	0.3960037042
192	0.3960006554
193	0.3959503596
194	0.3959299068
195	0.395899656
196	0.3958782272
197	0.3958563717
198	0.3958293944
199	0.3957865056
200	0.395753726
201	0.3957269551
202	0.3956978668
203	0.3956731797
204	0.3956105419
205	0.3955911904
206	0.3955744404
207	0.3955331197
208	0.3954764798
209	0.3953538563
210	0.3953276175
211	0.3952768192
212	0.3952086934
213	0.395126598
214	0.3950814889
215	0.3950255607
216	0.3949644703
217	0.3949020178
218	0.3948835877
219	0.3948713192
220	0.3948407404
221	0.3947823762
222	0.3947622239
223	0.3947007728
224	0.3946145044
225	0.3945286867
226	0.3944824261
227	0.3944721366
228	0.3944285889
229	0.3944069675
230	0.3943593397
231	0.3943420492
232	0.3942762497
233	0.3942196385
234	0.394127352
235	0.3940783462
236	0.3940311283
237	0.3939626624
238	0.3938863214
239	0.3938580849
240	0.3937683732
241	0.3936783358
242	0.3935932851
243	0.3935319468
244	0.3934811233
245	0.3934554063
246	0.3934051157
247	0.3933744162
248	0.3933242045
249	0.3932733927
250	0.3932156791
251	0.3931915145
252	0.3930706664
253	0.3930496834
254	0.3929581664
255	0.3929125905
256	0.3927584822
257	0.3927419342
258	0.3926872852
259	0.392652938
260	0.392623289
261	0.3926133826
262	0.392566469
263	0.3925544074
264	0.3924987259
265	0.392477809
266	0.3924194738
267	0.3923675699
268	0.3922692813
269	0.392223962
270	0.3922021167
271	0.3921898021
272	0.392159197
273	0.3921416116
274	0.3921022402
275	0.3920850823
276	0.392063609
277	0.3920518732
278	0.3920109525
279	0.3919745363
280	0.3919101548
281	0.3918335553
282	0.3917930121
283	0.3917834893
284	0.3917717324
285	0.3917545918
286	0.3916552634
287	0.3916183634
288	0.3915853591
289	0.391569163
290	0.3915192532
291	0.3915100714
292	0.3914980103
293	0.3914850266
294	0.3914566146
295	0.3913978097
296	0.3913423593
297	0.3913256416
298	0.3912901749
299	0.3912741932
300	0.3912462223
301	0.3911730433
302	0.3911020046
303	0.3910787508
304	0.3910603101
305	0.3910209128
306	0.3909694273
307	0.3909407583
308	0.3909117435
309	0.390897517
310	0.3908808778
311	0.3908638622
312	0.3908197723
313	0.3908173026
314	0.3907844228
315	0.3907490666
316	0.3906829664
317	0.3906553688
318	0.3906463386
319	0.3906132028
320	0.3905867474
321	0.3905694468
322	0.3905343472
323	0.3904998322
324	0.3904934258
325	0.3904776313
326	0.3904250561
327	0.3904130644
328	0.3903581345
329	0.3903540795
330	0.3903115153
331	0.390289059
332	0.3902529531
333	0.3902413724
334	0.3902182419
335	0.3901647306
336	0.390155857
337	0.3901047773
338	0.3900657547
339	0.3900481283
340	0.3900061025
341	0.3899721686
342	0.3899391651
343	0.3899190814
344	0.3899026855
345	0.3898460999
346	0.3898015506
347	0.3897165596
348	0.3897107129
349	0.3896719541
350	0.3895797201
351	0.3895357418
352	0.3894615548
353	0.3894384937
354	0.3893961694
355	0.3893704613
356	0.3893544283
357	0.3893164281
358	0.3892802854
359	0.3892504299
360	0.3892216641
361	0.3892183202
362	0.3891483008
363	0.3891417586
364	0.3891058422
365	0.3890755561
366	0.3890487155
367	0.3890390607
368	0.3890318165
369	0.3890284754
370	0.3890258309
371	0.3890158179
372	0.388980501
373	0.3889488536
374	0.3888642492
375	0.3888491171
376	0.3887924478
377	0.388778147
378	0.388773694
379	0.3887513634
380	0.3887385162
381	0.3887211229
382	0.388691513
383	0.3886882601
384	0.3886543381
385	0.3885300414
386	0.388519134
387	0.3885102608
388	0.3884952674
389	0.3884488882
390	0.3884387473
391	0.3884275085
392	0.3884232934
393	0.3884194526
394	0.388405681
395	0.3883950167
396	0.3883236679
397	0.388300846
398	0.3882518519
399	0.3882352563
400	0.3882209224
401	0.3881680806
402	0.3881377236
403	0.3880862388
404	0.3880821802
405	0.3880277551
406	0.3879524063
407	0.3879479033
408	0.3879067631
409	0.3878393233
410	0.3878347307
411	0.3877901834
412	0.3877603578
413	0.3876930299
414	0.3876789014
415	0.3876426713
416	0.3876124701
417	0.3875896729
418	0.3875655357
419	0.3875326737
420	0.3875234702
421	0.387517827
422	0.387476567
423	0.3874632306
424	0.3874467086
425	0.3874306342
426	0.3874276425
427	0.3873937038
428	0.38738342
429	0.387358794
430	0.387341427
431	0.3873161077
432	0.3873067383
433	0.3872564241
434	0.3872499027
435	0.38724364
436	0.3872387825
437	0.3871956904
438	0.3871808726
439	0.3871716491
440	0.3871706791
441	0.3871466242
442	0.3871324187
443	0.387092961
444	0.387061416
445	0.3870270322
446	0.3870189355
447	0.3870035169
448	0.3869949502
449	0.3869431582
450	0.3869211366
451	0.3868811717
452	0.3868645544
453	0.3868325504
454	0.3867712933
455	0.3867666061
456	0.3867502102
457	0.3867429837
458	0.3867020379
459	0.3866804973
460	0.3866672845
461	0.3866624862
462	0.3866316776
463	0.3866141207
464	0.3865462759
465	0.3865298525
466	0.3865166598
467	0.3864813274
468	0.3864636073
469	0.3864521982
470	0.3864060402
471	0.3863870556
472	0.3863444294
473	0.3863354067
474	0.3863294429
475	0.3863064371
476	0.3862854798
477	0.3861940271
478	0.3861635246
479	0.3861426725
480	0.3860958202
481	0.386076802
482	0.3860472779
483	0.3860300518
484	0.3860261018
485	0.3860207874
486	0.3860015846
487	0.3859777433
488	0.3859717157
489	0.3859713624
490	0.3859492327
491	0.385905689
492	0.3858971189
493	0.3858814496
494	0.3858774325
495	0.3858699824
496	0.385851464
497	0.385813755
498	0.3858041626
499	0.3858017344
500	0.3857664134
501	0.3857592942
502	0.3857526014
503	0.385733733
504	0.3857175826
505	0.3857034783
506	0.3856957047
507	0.3856860336
508	0.3855951828
509	0.3855572029
510	0.3855252483
511	0.3854968389
512	0.3854731753
513	0.3854590342
514	0.3854538299
515	0.385438135
516	0.3854344197
517	0.3854145781
518	0.3853937382
519	0.3853675006
520	0.3853282595
521	0.385320892
522	0.3853051409
523	0.38530183
524	0.3852911897
525	0.3852754615
526	0.3852493675
527	0.3852271258
528	0.385205802
529	0.3852018733
530	0.3851924494
531	0.3851838999
532	0.3851751381
533	0.3851633816
534	0.3851533528
535	0.3851372945
536	0.3851062629
537	0.3850860959
538	0.3850796816
539	0.3850642333
540	0.3850620123
541	0.3850228821
542	0.385021466
543	0.3849686322
544	0.38493831
545	0.3849341392
546	0.3848855367
547	0.3848451506
548	0.3848205103
549	0.384790523
550	0.3847659097
551	0.3847562109
552	0.3847472075
553	0.3847353589
554	0.3847232371
555	0.3847156082
556	0.3846766861
557	0.3846498884
558	0.3845888559
559	0.3845238465
560	0.3845177189
561	0.3844748363
562	0.3844656388
563	0.3844463214
564	0.3844298359
565	0.3844125206
566	0.3843378593
567	0.3842852289
568	0.3842565121
569	0.3842321076
570	0.3842244046
571	0.3841737043
572	0.3841324579
573	0.3841305553
574	0.3840956378
575	0.3840920672
576	0.38409022
577	0.3840873322
578	0.3840843244
579	0.3840563619
580	0.3840365008
581	0.3839931762
582	0.3839919565
583	0.3839344123
584	0.3839191854
585	0.3839032199
586	0.3838931887
587	0.3838732904
588	0.3838605382
589	0.3838359995
590	0.3838332077
591	0.3838305159
592	0.3838167471
593	0.3838067789
594	0.3837939951
595	0.3837835528
596	0.3837795949
597	0.3837732
598	0.3837579342
599	0.3837504936
600	0.3837297402
601	0.3836780556
602	0.383674405
603	0.3836219772
604	0.3835959774
605	0.3835744633
606	0.3835582892
607	0.3835393867
608	0.3835213669
609	0.3834540878
610	0.3834539284
611	0.3834133903
612	0.3834043999
613	0.3833867581
614	0.3833816719
615	0.3833767026
616	0.3833612225
617	0.3833321823
618	0.3832717283
619	0.3832551757
620	0.3832100538
621	0.3831793359
622	0.3831744936
623	0.3831605912
624	0.3831606319
625	0.3831388147
626	0.383102102
627	0.383088542
628	0.3830791786
629	0.3830565784
630	0.3830554084
631	0.3830528083
632	0.3830263042
633	0.3829866339
634	0.3829787982
635	0.3829740497
636	0.3829332462
637	0.3829249557
638	0.3828999053
639	0.3828913917
640	0.3828700912
641	0.382864379
642	0.3828579469
643	0.3828574243
644	0.3827785082
645	0.3827396108
646	0.3827326691
647	0.382711406
648	0.3827106687
649	0.3826990716
650	0.3826814056
651	0.382675436
652	0.3826706925
653	0.3826442174
654	0.3826198855
655	0.3826095133
656	0.3825918611
657	0.3825791255
658	0.3825745408
659	0.3825664853
660	0.3825604188
661	0.3825522646
662	0.3825290536
663	0.3825248065
664	0.3825172051
665	0.382506279
666	0.3825017993
667	0.3824980557
668	0.3824707543
669	0.3824590534
670	0.3824554919
671	0.38244602
672	0.3824354369
673	0.3823874269
674	0.3823725045
675	0.3823519084
676	0.3823447454
677	0.3823306122
678	0.3823280485
679	0.3823176658
680	0.3822857476
681	0.3822631146
682	0.3822522936
683	0.3822261636
684	0.3822141391
685	0.382174548
686	0.3821631015
687	0.3821244909
688	0.3821154027
689	0.3820953184
690	0.3820910053
691	0.382078179
692	0.3820710552
693	0.3820636238
694	0.3820524119
695	0.3820317107
696	0.3819962593
697	0.3819883527
698	0.3819687601
699	0.3819462641
700	0.3819316864
701	0.3819300544
702	0.3819066676
703	0.3819003276
704	0.3818629807
705	0.381841185
706	0.381836395
707	0.3818243247
708	0.381822152
709	0.3817936992
710	0.3817889973
711	0.3817795363
712	0.3817622241
713	0.3817454213
714	0.3817435311
715	0.3817023402
716	0.3816969264
717	0.3816714313
718	0.3816660163
719	0.3816529511
720	0.3816173639
721	0.3816104747
722	0.3816039999
723	0.3815659163
724	0.381552622
725	0.3815458671
726	0.3815159961
727	0.3815094306
728	0.3815028744
729	0.3815015677
730	0.3814955934
731	0.3814957492
732	0.3814668807
733	0.3814586655
734	0.3814508844
735	0.3814331774
736	0.3814196812
737	0.3814004431
738	0.3814009205
739	0.3813868782
740	0.3813776966
741	0.3813649231
742	0.3813512607
743	0.3813428429
744	0.381328875
745	0.381326657
746	0.3813048581
747	0.3812855442
748	0.3812767611
749	0.3812590303
750	0.3812554233
751	0.381232373
752	0.3812288707
753	0.3812220775
754	0.3811535016
755	0.3811495432
756	0.381115736
757	0.3811063254
758	0.3810958706
759	0.3810882208
760	0.3810873056
761	0.3810685243
762	0.3810617839
763	0.3810456474
764	0.3810170582
765	0.3810019264
766	0.3809813933
767	0.3809779587
768	0.3809744018
769	0.380974391
770	0.3809723963
771	0.3809401156
772	0.3809174686
773	0.380896943
774	0.3808798117
775	0.3808759279
776	0.3808479226
777	0.3808437614
778	0.3808372727
779	0.3808277093
780	0.3808247097
781	0.380821669
782	0.3808072003
783	0.3807790256
784	0.3807590988
785	0.3807566372
786	0.3807542022
787	0.3807118578
788	0.3806967381
789	0.3806664175
790	0.3806602532
791	0.3806594236
792	0.3806495626
793	0.380644581
794	0.3806411996
795	0.380635708
796	0.3806111583
797	0.3806040252
798	0.3806020209
799	0.3805841074
