iter	Logloss
637	0.3878476023
638	0.3878349866
639	0.3878138093
640	0.3878080559
641	0.3877930257
642	0.3877869638
643	0.3877767869
644	0.3877725526
645	0.3877644116
646	0.3877622813
647	0.3877274869
648	0.387717652
649	0.3876729802
650	0.387669505
651	0.3876160744
652	0.3876162236
653	0.3876011218
654	0.3875956411
655	0.3875635404
656	0.3875078555
657	0.3875003471
658	0.3874623189
659	0.3874473382
660	0.3874249061
661	0.3874116276
662	0.3874043781
663	0.3874025595
664	0.3874002934
665	0.3873440019
666	0.3873247946
667	0.3873217199
668	0.3872978907
669	0.3872975938
670	0.3872706431
671	0.3872367385
672	0.3872314271
673	0.3872163902
674	0.3871878432
675	0.3871809761
676	0.3871809975
677	0.3871588323
678	0.3871545521
679	0.3871445516
680	0.3871284919
681	0.3871262602
682	0.3871091747
683	0.3871009207
684	0.3870891599
685	0.38708377
686	0.3870622657
687	0.3870339992
688	0.3870149636
689	0.3869545691
690	0.3869545691
691	0.3869416143
692	0.3869104193
693	0.3869090839
694	0.386895983
695	0.3868731065
696	0.3868605007
697	0.386859766
698	0.3868382239
699	0.386830708
700	0.3868024784
701	0.3867967769
702	0.3867937618
703	0.3867938507
704	0.3867767188
705	0.3867330396
706	0.3867255624
707	0.3867179383
708	0.3867029813
709	0.3866965232
710	0.3866823203
711	0.3866726381
712	0.3866714136
713	0.3866563598
714	0.3866499418
715	0.3866313414
716	0.3866194389
717	0.3866035649
718	0.3865988018
719	0.3865728117
720	0.3865707286
721	0.3865671879
722	0.3865671213
723	0.3865374618
724	0.3865360376
725	0.3865268624
726	0.386526597
727	0.3865260204
728	0.3865250132
729	0.3865212324
730	0.3865028795
731	0.3864929616
732	0.3864921768
733	0.3864562473
734	0.3864440444
735	0.386440901
736	0.3864398034
737	0.3864109173
738	0.3864076236
739	0.3863742259
740	0.3863739912
741	0.3863738841
742	0.3863531705
743	0.3863434289
744	0.3863372551
745	0.3863370617
746	0.386330817
747	0.3863031882
748	0.3862928811
749	0.3862885995
750	0.3862827698
751	0.3862828392
752	0.3862543777
753	0.3862374222
754	0.3862346437
755	0.3862338236
756	0.3862339151
757	0.3862155943
758	0.3862155822
759	0.3862131017
760	0.3862132429
761	0.3862110009
762	0.3862097068
763	0.3861992777
764	0.3861992571
765	0.3861210117
766	0.3861158784
767	0.3860888321
768	0.386083052
769	0.3860728443
770	0.3860498104
771	0.3860438457
772	0.3859905054
773	0.3859821175
774	0.3859823883
775	0.3859819273
776	0.3859820913
777	0.3859824501
778	0.3859821967
779	0.3859821342
780	0.3859816758
781	0.3859743473
782	0.3859743849
783	0.3859432824
784	0.385940456
785	0.3859333735
786	0.3859277038
787	0.3858905059
788	0.3858758535
789	0.3858736553
790	0.3858520246
791	0.3858518872
792	0.3858522261
793	0.3858402569
794	0.3858218043
795	0.385811321
796	0.3858088657
797	0.3858055535
798	0.3857871872
799	0.385786895
